groupsize,protocol,operation,clientrole,setuptime,operationtime
128,FULL,update,RECIPIENT,49.124649,48.681491
128,FULL,update,RECIPIENT,46.832588,48.073144
128,FULL,update,RECIPIENT,49.134278,49.577186
128,FULL,update,RECIPIENT,48.223507,47.554129
128,FULL,update,RECIPIENT,66.304502,47.085629
22,FULL,add,SENDER,7.047686,7.273449
22,FULL,add,RECIPIENT,7.990446,8.943975
22,FULL,add,RECIPIENT,8.061502,8.778229
22,FULL,add,RECIPIENT,7.891493,9.104064
22,FULL,add,RECIPIENT,7.696205,8.638362
22,FULL,add,RECIPIENT,8.228288,8.7796
22,FULL,add,RECIPIENT,8.103372,9.308264
22,FULL,add,RECIPIENT,7.967921,8.729051
22,FULL,add,RECIPIENT,7.973151,9.286288
22,FULL,add,RECIPIENT,7.94452,7.439736
22,FULL,add,RECIPIENT,7.968478,8.153771
22,FULL,add,RECIPIENT,7.974377,8.967015
22,FULL,add,RECIPIENT,7.959704,8.994485
22,FULL,add,RECIPIENT,7.780912,8.506326
22,FULL,add,RECIPIENT,8.056,9.097502
22,FULL,add,RECIPIENT,7.952352,9.040043
22,FULL,add,RECIPIENT,8.061238,7.962357
22,FULL,add,RECIPIENT,6.092995,9.05945
22,FULL,add,RECIPIENT,7.879871,8.971144
22,FULL,add,RECIPIENT,7.519473,8.345646
22,FULL,add,RECIPIENT,7.52591,8.118096
22,FULL,add,RECIPIENT,5.636559,8.412812
22,FULL,message,SENDER,7.114055,0.099694
22,FULL,message,RECIPIENT,7.989261,0.514556
22,FULL,message,RECIPIENT,7.977594,0.484079
22,FULL,message,RECIPIENT,7.944952,0.396068
22,FULL,message,RECIPIENT,7.884955,0.406875
22,FULL,message,RECIPIENT,7.930353,0.412142
22,FULL,message,RECIPIENT,7.360193,0.378145
22,FULL,message,RECIPIENT,7.807238,0.500137
22,FULL,message,RECIPIENT,7.983242,0.430759
22,FULL,message,RECIPIENT,8.145508,0.430619
22,FULL,message,RECIPIENT,7.977325,0.373453
22,FULL,message,RECIPIENT,7.915854,0.420184
22,FULL,message,RECIPIENT,7.578657,0.259333
22,FULL,message,RECIPIENT,8.017679,0.410485
22,FULL,message,RECIPIENT,7.913633,0.374239
22,FULL,message,RECIPIENT,8.063506,0.405834
22,FULL,message,RECIPIENT,7.806727,0.3934
22,FULL,message,RECIPIENT,7.920359,0.257425
22,FULL,message,RECIPIENT,6.571696,0.384206
22,FULL,message,RECIPIENT,7.906557,0.364299
22,FULL,message,RECIPIENT,5.636235,0.385979
22,FULL,message,RECIPIENT,7.461775,0.266962
22,FULL,message,SENDER,6.763634,0.153254
22,FULL,message,RECIPIENT,8.069097,0.461505
22,FULL,message,RECIPIENT,7.932172,0.394518
22,FULL,message,RECIPIENT,7.469802,0.388455
22,FULL,message,RECIPIENT,7.996922,0.394725
22,FULL,message,RECIPIENT,7.396809,0.441817
22,FULL,message,RECIPIENT,7.940781,0.464815
22,FULL,message,RECIPIENT,7.636495,0.397806
22,FULL,message,RECIPIENT,7.850999,0.375723
22,FULL,message,RECIPIENT,7.834339,0.405877
22,FULL,message,RECIPIENT,7.868986,0.416635
22,FULL,message,RECIPIENT,7.827187,0.378122
22,FULL,message,RECIPIENT,7.578135,0.363654
22,FULL,message,RECIPIENT,7.762306,0.411967
22,FULL,message,RECIPIENT,7.653353,0.425133
22,FULL,message,RECIPIENT,7.833502,0.253237
22,FULL,message,RECIPIENT,7.73671,0.24915
22,FULL,message,RECIPIENT,7.978598,0.241565
22,FULL,message,RECIPIENT,7.869832,0.380117
22,FULL,message,RECIPIENT,7.939947,0.410547
22,FULL,message,RECIPIENT,7.899825,0.367914
22,FULL,message,RECIPIENT,7.891242,0.371091
64,FULL,remove,SENDER,21.518129,21.682589
64,FULL,remove,RECIPIENT,23.294232,1.082143
64,FULL,remove,RECIPIENT,23.27113,22.565678
64,FULL,remove,RECIPIENT,23.380353,22.676397
64,FULL,remove,RECIPIENT,23.473244,22.290076
64,FULL,remove,RECIPIENT,22.953404,22.332207
64,FULL,remove,RECIPIENT,23.103463,22.59565
64,FULL,remove,RECIPIENT,22.839582,23.133653
64,FULL,remove,RECIPIENT,22.892727,21.480868
64,FULL,remove,RECIPIENT,23.497562,22.200807
64,FULL,remove,RECIPIENT,23.205895,21.910522
64,FULL,remove,RECIPIENT,23.019114,21.558838
64,FULL,remove,RECIPIENT,23.567841,22.769713
64,FULL,remove,RECIPIENT,22.747686,22.139679
64,FULL,remove,RECIPIENT,23.343212,22.669821
64,FULL,remove,RECIPIENT,22.99237,22.200176
64,FULL,remove,RECIPIENT,23.100964,22.744652
64,FULL,remove,RECIPIENT,23.303396,22.437256
64,FULL,remove,RECIPIENT,23.037763,23.149117
64,FULL,remove,RECIPIENT,23.18927,22.263761
64,FULL,remove,RECIPIENT,23.257195,22.738484
64,FULL,remove,RECIPIENT,23.078576,22.152136
64,FULL,remove,RECIPIENT,23.585206,22.069211
64,FULL,remove,RECIPIENT,23.382282,22.117852
64,FULL,remove,RECIPIENT,22.996338,21.51295
64,FULL,remove,RECIPIENT,23.194144,22.242373
64,FULL,remove,RECIPIENT,22.894928,22.466234
64,FULL,remove,RECIPIENT,23.350657,21.947999
64,FULL,remove,RECIPIENT,23.836056,21.897637
64,FULL,remove,RECIPIENT,23.04301,22.32987
64,FULL,remove,RECIPIENT,23.63213,22.801611
64,FULL,remove,RECIPIENT,23.519482,22.453369
64,FULL,remove,RECIPIENT,23.317102,22.200717
64,FULL,remove,RECIPIENT,22.938133,22.271884
64,FULL,remove,RECIPIENT,22.938284,22.631828
64,FULL,remove,RECIPIENT,23.093876,22.339612
64,FULL,remove,RECIPIENT,23.161015,20.727185
64,FULL,remove,RECIPIENT,22.964336,21.993111
64,FULL,remove,RECIPIENT,23.310592,22.24274
64,FULL,remove,RECIPIENT,23.082352,22.418277
64,FULL,remove,RECIPIENT,23.677707,22.764079
64,FULL,remove,RECIPIENT,21.581361,22.322311
64,FULL,remove,RECIPIENT,22.805353,22.410725
64,FULL,remove,RECIPIENT,23.273545,21.639452
64,FULL,remove,RECIPIENT,22.976795,22.283095
64,FULL,remove,RECIPIENT,23.16474,22.233731
64,FULL,remove,RECIPIENT,23.551132,22.380123
64,FULL,remove,RECIPIENT,23.233441,22.861564
64,FULL,remove,RECIPIENT,23.804412,21.184121
64,FULL,remove,RECIPIENT,24.250121,23.18285
64,FULL,remove,RECIPIENT,23.395135,22.485204
64,FULL,remove,RECIPIENT,24.233386,22.154055
64,FULL,remove,RECIPIENT,23.854542,21.844004
64,FULL,remove,RECIPIENT,22.547547,22.05468
64,FULL,remove,RECIPIENT,23.128949,21.610869
64,FULL,remove,RECIPIENT,23.408637,22.526158
64,FULL,remove,RECIPIENT,22.841492,22.397732
64,FULL,remove,RECIPIENT,23.025839,21.973897
64,FULL,remove,RECIPIENT,24.084812,21.391748
64,FULL,remove,RECIPIENT,23.346802,22.073424
64,FULL,remove,RECIPIENT,23.423736,19.410858
64,FULL,remove,RECIPIENT,23.752747,22.209172
64,FULL,remove,RECIPIENT,23.322096,21.887742
64,FULL,remove,RECIPIENT,22.068395,22.559872
8,FULL,remove,SENDER,2.636692,2.271929
8,FULL,remove,RECIPIENT,4.001345,0.684143
8,FULL,remove,RECIPIENT,3.935693,1.979255
8,FULL,remove,RECIPIENT,3.926394,2.945566
8,FULL,remove,RECIPIENT,3.840633,2.942105
8,FULL,remove,RECIPIENT,3.908005,2.933747
8,FULL,remove,RECIPIENT,3.946646,2.778297
8,FULL,remove,RECIPIENT,3.307147,2.917952
128,FULL,add,SENDER,46.62849,50.73462
128,FULL,add,RECIPIENT,48.42395,52.835729
128,FULL,add,RECIPIENT,49.298041,52.668081
128,FULL,add,RECIPIENT,49.512329,52.315195
128,FULL,add,RECIPIENT,49.571908,52.302321
128,FULL,add,RECIPIENT,49.449057,52.133699
128,FULL,add,RECIPIENT,49.300776,52.62302
128,FULL,add,RECIPIENT,49.649301,52.575644
128,FULL,add,RECIPIENT,48.815408,52.024582
128,FULL,add,RECIPIENT,48.856762,52.743097
128,FULL,add,RECIPIENT,49.00642,52.4269
128,FULL,add,RECIPIENT,48.877006,52.560006
128,FULL,add,RECIPIENT,48.778159,52.552635
128,FULL,add,RECIPIENT,48.970119,52.860349
128,FULL,add,RECIPIENT,50.303542,52.290358
128,FULL,add,RECIPIENT,48.761955,52.227907
128,FULL,add,RECIPIENT,49.482044,53.041354
128,FULL,add,RECIPIENT,48.640334,52.680797
128,FULL,add,RECIPIENT,48.088623,52.767683
128,FULL,add,RECIPIENT,48.416834,52.869079
128,FULL,add,RECIPIENT,48.157906,51.696958
128,FULL,add,RECIPIENT,49.086752,52.590483
128,FULL,add,RECIPIENT,49.094316,52.476359
128,FULL,add,RECIPIENT,49.552024,52.484822
128,FULL,add,RECIPIENT,48.874883,52.403549
128,FULL,add,RECIPIENT,48.778102,53.153399
128,FULL,add,RECIPIENT,48.866657,52.358732
128,FULL,add,RECIPIENT,49.539213,52.247809
128,FULL,add,RECIPIENT,48.867432,52.724498
128,FULL,add,RECIPIENT,48.834372,52.7603
128,FULL,add,RECIPIENT,48.998216,53.141881
128,FULL,add,RECIPIENT,48.973608,51.515052
128,FULL,add,RECIPIENT,48.846519,52.017876
128,FULL,add,RECIPIENT,48.998564,53.032027
128,FULL,add,RECIPIENT,49.678741,52.761454
128,FULL,add,RECIPIENT,49.308823,52.598702
128,FULL,add,RECIPIENT,49.081722,53.071919
128,FULL,add,RECIPIENT,49.032281,52.810241
128,FULL,add,RECIPIENT,48.057987,53.18166
128,FULL,add,RECIPIENT,49.749113,53.108515
128,FULL,add,RECIPIENT,48.987233,52.648548
128,FULL,add,RECIPIENT,48.988775,52.709298
128,FULL,add,RECIPIENT,49.526756,52.895472
128,FULL,add,RECIPIENT,49.604188,53.45334
128,FULL,add,RECIPIENT,49.508241,52.807284
128,FULL,add,RECIPIENT,48.4688,52.734517
128,FULL,add,RECIPIENT,48.887116,53.045273
128,FULL,add,RECIPIENT,49.268444,52.610899
128,FULL,add,RECIPIENT,48.669948,52.655778
128,FULL,add,RECIPIENT,48.856817,52.737596
128,FULL,add,RECIPIENT,49.048564,52.844815
128,FULL,add,RECIPIENT,49.141746,52.564185
128,FULL,add,RECIPIENT,48.854969,52.537428
128,FULL,add,RECIPIENT,49.489641,52.548356
128,FULL,add,RECIPIENT,48.134153,52.550926
128,FULL,add,RECIPIENT,48.573377,52.600457
128,FULL,add,RECIPIENT,49.290016,52.582783
128,FULL,add,RECIPIENT,48.415861,53.229259
128,FULL,add,RECIPIENT,48.94307,52.989581
128,FULL,add,RECIPIENT,49.084374,52.645434
128,FULL,add,RECIPIENT,49.264412,52.823322
128,FULL,add,RECIPIENT,48.90415,52.615445
128,FULL,add,RECIPIENT,48.810869,52.557285
128,FULL,add,RECIPIENT,49.190281,53.01374
128,FULL,add,RECIPIENT,49.513986,52.562942
128,FULL,add,RECIPIENT,49.286934,53.128269
128,FULL,add,RECIPIENT,48.806741,52.933077
128,FULL,add,RECIPIENT,49.857354,52.191529
128,FULL,add,RECIPIENT,48.633627,52.716165
128,FULL,add,RECIPIENT,49.137197,53.081166
128,FULL,add,RECIPIENT,48.787931,52.816726
128,FULL,add,RECIPIENT,48.942932,52.528403
128,FULL,add,RECIPIENT,48.765165,52.7542
128,FULL,add,RECIPIENT,49.242573,52.939523
128,FULL,add,RECIPIENT,49.67953,52.59105
128,FULL,add,RECIPIENT,49.445048,51.756262
128,FULL,add,RECIPIENT,47.75635,52.768359
128,FULL,add,RECIPIENT,49.513388,52.96708
128,FULL,add,RECIPIENT,48.639707,52.207821
128,FULL,add,RECIPIENT,49.534486,52.912958
128,FULL,add,RECIPIENT,49.029561,52.571814
128,FULL,add,RECIPIENT,49.471312,52.496569
128,FULL,add,RECIPIENT,49.013182,52.140855
128,FULL,add,RECIPIENT,49.2563,52.589141
128,FULL,add,RECIPIENT,49.119755,53.016895
128,FULL,add,RECIPIENT,49.648574,52.917619
128,FULL,add,RECIPIENT,48.964508,52.248086
128,FULL,add,RECIPIENT,49.25302,52.81543
128,FULL,add,RECIPIENT,49.522162,52.773983
128,FULL,add,RECIPIENT,48.366906,52.749485
128,FULL,add,RECIPIENT,48.17382,52.26371
128,FULL,add,RECIPIENT,48.946496,53.02497
128,FULL,add,RECIPIENT,48.943586,52.743609
128,FULL,add,RECIPIENT,49.074955,52.979345
128,FULL,add,RECIPIENT,49.252652,52.703157
128,FULL,add,RECIPIENT,48.761814,52.685677
128,FULL,add,RECIPIENT,49.038325,52.42462
128,FULL,add,RECIPIENT,49.141765,52.886272
128,FULL,add,RECIPIENT,50.063717,53.241313
128,FULL,add,RECIPIENT,49.646516,52.496297
128,FULL,add,RECIPIENT,49.382662,53.269785
128,FULL,add,RECIPIENT,49.350832,52.268685
128,FULL,add,RECIPIENT,49.152094,52.379074
128,FULL,add,RECIPIENT,50.066276,53.250703
128,FULL,add,RECIPIENT,49.121352,53.12034
128,FULL,add,RECIPIENT,49.004563,52.732332
128,FULL,add,RECIPIENT,49.165411,52.655955
128,FULL,add,RECIPIENT,48.999934,53.02665
128,FULL,add,RECIPIENT,49.15237,52.100815
128,FULL,add,RECIPIENT,49.201379,52.855254
128,FULL,add,RECIPIENT,49.158721,52.68446
128,FULL,add,RECIPIENT,48.937401,53.036403
128,FULL,add,RECIPIENT,49.325373,53.115317
128,FULL,add,RECIPIENT,49.606565,53.013062
128,FULL,add,RECIPIENT,49.205975,52.099161
128,FULL,add,RECIPIENT,48.62816,51.846574
128,FULL,add,RECIPIENT,49.208067,53.147736
128,FULL,add,RECIPIENT,47.851335,52.799178
128,FULL,add,RECIPIENT,50.033157,52.687827
128,FULL,add,RECIPIENT,49.834147,53.105453
128,FULL,add,RECIPIENT,49.011879,52.413348
128,FULL,add,RECIPIENT,48.933252,52.896554
128,FULL,add,RECIPIENT,49.00338,52.469891
128,FULL,add,RECIPIENT,48.815863,52.675547
128,FULL,add,RECIPIENT,49.368023,52.723824
128,FULL,add,RECIPIENT,48.899618,52.95366
128,FULL,add,RECIPIENT,48.969476,52.706245
128,FULL,add,RECIPIENT,48.816157,52.58041
22,FULL,update,SENDER,6.943513,6.717025
22,FULL,update,RECIPIENT,8.086495,7.558878
22,FULL,update,RECIPIENT,8.069747,7.314183
22,FULL,update,RECIPIENT,7.959823,7.513248
22,FULL,update,RECIPIENT,7.917705,7.327255
22,FULL,update,RECIPIENT,8.136895,7.321268
22,FULL,update,RECIPIENT,7.993299,6.297894
22,FULL,update,RECIPIENT,8.196189,7.442828
22,FULL,update,RECIPIENT,6.832918,7.400509
22,FULL,update,RECIPIENT,7.911308,7.344978
22,FULL,update,RECIPIENT,7.428705,7.397176
22,FULL,update,RECIPIENT,8.056206,7.493122
22,FULL,update,RECIPIENT,6.598118,7.380673
22,FULL,update,RECIPIENT,7.958579,7.308649
22,FULL,update,RECIPIENT,7.560688,7.442791
22,FULL,update,RECIPIENT,7.898197,7.476795
22,FULL,update,RECIPIENT,7.896851,5.233906
22,FULL,update,RECIPIENT,8.082541,7.383697
22,FULL,update,RECIPIENT,7.909559,7.453059
22,FULL,update,RECIPIENT,7.367244,7.316011
22,FULL,update,RECIPIENT,7.964693,7.358896
22,FULL,update,RECIPIENT,7.784605,7.382038
11,FULL,remove,SENDER,3.455254,2.785634
11,FULL,remove,RECIPIENT,4.428669,0.539308
11,FULL,remove,RECIPIENT,3.979244,3.324707
11,FULL,remove,RECIPIENT,4.420171,3.444733
11,FULL,remove,RECIPIENT,4.421264,3.018261
11,FULL,remove,RECIPIENT,4.269962,3.261334
11,FULL,remove,RECIPIENT,4.431736,3.4289
11,FULL,remove,RECIPIENT,4.317542,3.295783
11,FULL,remove,RECIPIENT,3.251162,3.348168
11,FULL,remove,RECIPIENT,4.280822,3.381468
11,FULL,remove,RECIPIENT,3.793716,3.086664
11,FULL,remove,SENDER,3.157073,2.944106
11,FULL,remove,RECIPIENT,3.878945,0.68926
11,FULL,remove,RECIPIENT,3.988523,3.533185
11,FULL,remove,RECIPIENT,4.424158,3.571661
11,FULL,remove,RECIPIENT,4.363921,3.423207
11,FULL,remove,RECIPIENT,4.472176,3.548157
11,FULL,remove,RECIPIENT,4.355955,3.476701
11,FULL,remove,RECIPIENT,4.417913,3.42318
11,FULL,remove,RECIPIENT,4.339766,3.092679
11,FULL,remove,RECIPIENT,4.316958,3.373398
11,FULL,remove,RECIPIENT,4.371915,3.573901
32,FULL,remove,SENDER,10.26956,10.276411
32,FULL,remove,RECIPIENT,11.624059,0.754869
32,FULL,remove,RECIPIENT,11.507031,10.689958
32,FULL,remove,RECIPIENT,11.792694,10.606502
32,FULL,remove,RECIPIENT,11.498707,10.874732
32,FULL,remove,RECIPIENT,11.725811,10.649248
32,FULL,remove,RECIPIENT,11.380253,10.839385
32,FULL,remove,RECIPIENT,11.486236,10.865975
32,FULL,remove,RECIPIENT,11.497573,10.834201
32,FULL,remove,RECIPIENT,11.37506,10.700806
32,FULL,remove,RECIPIENT,11.60541,10.771174
32,FULL,remove,RECIPIENT,11.631402,10.743046
32,FULL,remove,RECIPIENT,11.510908,10.992709
32,FULL,remove,RECIPIENT,11.776609,9.728614
32,FULL,remove,RECIPIENT,11.373033,10.125012
32,FULL,remove,RECIPIENT,11.351493,10.871937
32,FULL,remove,RECIPIENT,11.674308,10.760755
32,FULL,remove,RECIPIENT,11.238135,9.53825
32,FULL,remove,RECIPIENT,11.385217,10.413003
32,FULL,remove,RECIPIENT,11.58875,10.785108
32,FULL,remove,RECIPIENT,11.365803,10.450717
32,FULL,remove,RECIPIENT,11.218533,9.267544
32,FULL,remove,RECIPIENT,11.573432,8.60468
32,FULL,remove,RECIPIENT,10.60313,10.66765
32,FULL,remove,RECIPIENT,11.479321,10.763784
32,FULL,remove,RECIPIENT,11.842708,10.80907
32,FULL,remove,RECIPIENT,11.756183,10.534522
32,FULL,remove,RECIPIENT,11.596088,10.976553
32,FULL,remove,RECIPIENT,10.882816,10.866925
32,FULL,remove,RECIPIENT,10.065714,10.624368
32,FULL,remove,RECIPIENT,11.335204,11.039727
32,FULL,remove,RECIPIENT,10.37131,10.863925
22,FULL,message,SENDER,7.210695,0.123284
22,FULL,message,RECIPIENT,7.835948,0.401976
22,FULL,message,RECIPIENT,8.053583,0.491774
22,FULL,message,RECIPIENT,7.554096,0.538795
22,FULL,message,RECIPIENT,8.15446,0.471235
22,FULL,message,RECIPIENT,7.969806,0.503975
22,FULL,message,RECIPIENT,7.849686,0.409947
22,FULL,message,RECIPIENT,7.818573,0.451868
22,FULL,message,RECIPIENT,6.43759,0.277116
22,FULL,message,RECIPIENT,7.944394,0.505064
22,FULL,message,RECIPIENT,8.0802,0.372108
22,FULL,message,RECIPIENT,8.144382,0.507155
22,FULL,message,RECIPIENT,7.328021,0.363971
22,FULL,message,RECIPIENT,7.955847,0.450357
22,FULL,message,RECIPIENT,7.618076,0.371056
22,FULL,message,RECIPIENT,7.935158,0.438344
22,FULL,message,RECIPIENT,7.575166,0.44329
22,FULL,message,RECIPIENT,7.939975,0.45723
22,FULL,message,RECIPIENT,8.0413,0.440631
22,FULL,message,RECIPIENT,7.925261,0.367791
22,FULL,message,RECIPIENT,6.434698,0.393239
22,FULL,message,RECIPIENT,7.319182,0.375127
45,FULL,remove,SENDER,14.862707,14.783736
45,FULL,remove,RECIPIENT,15.947797,0.847554
45,FULL,remove,RECIPIENT,15.747744,15.76019
45,FULL,remove,RECIPIENT,15.988843,14.940879
45,FULL,remove,RECIPIENT,15.753934,15.666434
45,FULL,remove,RECIPIENT,15.54441,15.408858
45,FULL,remove,RECIPIENT,16.278852,15.467517
45,FULL,remove,RECIPIENT,16.472242,15.38983
45,FULL,remove,RECIPIENT,15.940053,13.923999
45,FULL,remove,RECIPIENT,16.150442,15.434352
45,FULL,remove,RECIPIENT,16.007706,14.990098
45,FULL,remove,RECIPIENT,15.509001,15.549017
45,FULL,remove,RECIPIENT,15.932611,15.145271
45,FULL,remove,RECIPIENT,16.117345,15.329613
45,FULL,remove,RECIPIENT,15.770023,15.183508
45,FULL,remove,RECIPIENT,16.118563,15.200384
45,FULL,remove,RECIPIENT,14.182393,15.50176
45,FULL,remove,RECIPIENT,14.087403,15.598496
45,FULL,remove,RECIPIENT,15.955585,15.413038
45,FULL,remove,RECIPIENT,16.269427,15.428473
45,FULL,remove,RECIPIENT,16.40888,15.518114
45,FULL,remove,RECIPIENT,16.138282,15.164511
45,FULL,remove,RECIPIENT,15.144046,15.485772
45,FULL,remove,RECIPIENT,14.087326,15.146033
45,FULL,remove,RECIPIENT,15.984335,15.598726
45,FULL,remove,RECIPIENT,13.16648,15.070834
45,FULL,remove,RECIPIENT,15.840409,15.597072
45,FULL,remove,RECIPIENT,15.924814,15.376129
45,FULL,remove,RECIPIENT,16.066785,15.278882
45,FULL,remove,RECIPIENT,15.605155,15.230204
45,FULL,remove,RECIPIENT,16.086822,15.137183
45,FULL,remove,RECIPIENT,16.034462,14.442837
45,FULL,remove,RECIPIENT,15.98107,15.622504
45,FULL,remove,RECIPIENT,15.904957,15.335795
45,FULL,remove,RECIPIENT,15.721222,15.290407
45,FULL,remove,RECIPIENT,15.89571,15.710595
45,FULL,remove,RECIPIENT,15.783188,14.699569
45,FULL,remove,RECIPIENT,15.831381,13.987615
45,FULL,remove,RECIPIENT,16.047649,15.836829
45,FULL,remove,RECIPIENT,15.977515,15.350964
45,FULL,remove,RECIPIENT,15.829444,15.06417
45,FULL,remove,RECIPIENT,15.698053,15.487491
45,FULL,remove,RECIPIENT,16.096535,15.217712
45,FULL,remove,RECIPIENT,15.858174,15.740768
45,FULL,remove,RECIPIENT,13.302543,15.665907
32,FULL,message,SENDER,10.035884,0.079297
32,FULL,message,RECIPIENT,11.545874,0.409277
32,FULL,message,RECIPIENT,10.35612,0.415352
32,FULL,message,RECIPIENT,11.52939,0.468566
32,FULL,message,RECIPIENT,11.503012,0.283453
32,FULL,message,RECIPIENT,11.302845,0.557466
32,FULL,message,RECIPIENT,11.522205,0.38419
32,FULL,message,RECIPIENT,11.210373,0.51376
32,FULL,message,RECIPIENT,11.129591,0.384357
32,FULL,message,RECIPIENT,10.959522,0.500276
32,FULL,message,RECIPIENT,11.174375,0.36195
32,FULL,message,RECIPIENT,11.561439,0.507906
32,FULL,message,RECIPIENT,11.597262,0.553624
32,FULL,message,RECIPIENT,10.98136,0.383444
32,FULL,message,RECIPIENT,11.443901,0.501701
32,FULL,message,RECIPIENT,10.946285,0.257989
32,FULL,message,RECIPIENT,11.443098,0.374867
32,FULL,message,RECIPIENT,11.688945,0.3738
32,FULL,message,RECIPIENT,11.25401,0.398825
32,FULL,message,RECIPIENT,10.945087,0.387593
32,FULL,message,RECIPIENT,11.26291,0.450701
32,FULL,message,RECIPIENT,11.150112,0.374868
32,FULL,message,RECIPIENT,11.340811,0.391081
32,FULL,message,RECIPIENT,11.085821,0.351052
32,FULL,message,RECIPIENT,11.680443,0.294077
32,FULL,message,RECIPIENT,11.409844,0.368006
32,FULL,message,RECIPIENT,11.268833,0.372321
32,FULL,message,RECIPIENT,10.510959,0.503475
32,FULL,message,RECIPIENT,11.196873,0.508343
32,FULL,message,RECIPIENT,10.654954,0.389757
32,FULL,message,RECIPIENT,9.037293,0.320608
32,FULL,message,RECIPIENT,11.402686,0.28344
90,FULL,message,SENDER,31.106349,0.163264
90,FULL,message,RECIPIENT,33.895968,0.465271
90,FULL,message,RECIPIENT,33.212287,0.473079
90,FULL,message,RECIPIENT,32.993555,0.423323
90,FULL,message,RECIPIENT,32.598515,0.463598
90,FULL,message,RECIPIENT,33.381216,0.427792
90,FULL,message,RECIPIENT,33.222246,0.456893
90,FULL,message,RECIPIENT,33.738171,0.402488
90,FULL,message,RECIPIENT,33.170147,0.437181
90,FULL,message,RECIPIENT,33.079175,0.411481
90,FULL,message,RECIPIENT,33.457533,0.432733
90,FULL,message,RECIPIENT,33.559974,0.455252
90,FULL,message,RECIPIENT,33.095456,0.440656
90,FULL,message,RECIPIENT,33.260564,0.401569
90,FULL,message,RECIPIENT,33.486712,0.455235
90,FULL,message,RECIPIENT,33.048833,0.425826
90,FULL,message,RECIPIENT,33.335273,0.463069
90,FULL,message,RECIPIENT,32.962922,0.484785
90,FULL,message,RECIPIENT,33.187472,0.447272
90,FULL,message,RECIPIENT,33.25712,0.456154
90,FULL,message,RECIPIENT,32.384237,0.447293
90,FULL,message,RECIPIENT,33.047152,0.417802
90,FULL,message,RECIPIENT,33.456265,0.343462
90,FULL,message,RECIPIENT,33.212604,0.42579
90,FULL,message,RECIPIENT,33.137926,0.298063
90,FULL,message,RECIPIENT,33.467585,0.450208
90,FULL,message,RECIPIENT,32.711433,0.455647
90,FULL,message,RECIPIENT,33.180338,0.434201
90,FULL,message,RECIPIENT,33.075843,0.461694
90,FULL,message,RECIPIENT,31.836616,0.485753
90,FULL,message,RECIPIENT,33.354968,0.440564
90,FULL,message,RECIPIENT,33.154475,0.386379
90,FULL,message,RECIPIENT,33.047437,0.408071
90,FULL,message,RECIPIENT,33.652831,0.364351
90,FULL,message,RECIPIENT,33.302112,0.460636
90,FULL,message,RECIPIENT,33.218806,0.481805
90,FULL,message,RECIPIENT,32.292237,0.45087
90,FULL,message,RECIPIENT,33.048434,0.412554
90,FULL,message,RECIPIENT,33.366871,0.385599
90,FULL,message,RECIPIENT,32.981174,0.39996
90,FULL,message,RECIPIENT,33.549219,0.441751
90,FULL,message,RECIPIENT,33.163537,0.286308
90,FULL,message,RECIPIENT,33.17959,0.445432
90,FULL,message,RECIPIENT,33.627543,0.474428
90,FULL,message,RECIPIENT,32.696272,0.408019
90,FULL,message,RECIPIENT,33.628454,0.465773
90,FULL,message,RECIPIENT,33.934566,0.392053
